Sample	Parameter	Value
HG00245.mapped.ILLUMINA.bwa.GBR.exome.20121211.bam.mt.bam	Contig	MT
HG00245.mapped.ILLUMINA.bwa.GBR.exome.20121211.bam.mt.bam	NumberofReads	9782
HG00245.mapped.ILLUMINA.bwa.GBR.exome.20121211.bam.mt.bam	CoveredBases	16568
HG00245.mapped.ILLUMINA.bwa.GBR.exome.20121211.bam.mt.bam	CoveragePercentage	99.994
HG00245.mapped.ILLUMINA.bwa.GBR.exome.20121211.bam.mt.bam	MeanDepth	42.9175
HG00245.mapped.ILLUMINA.bwa.GBR.exome.20121211.bam.mt.bam	MeanBaseQuality	35.2
HG00245.mapped.ILLUMINA.bwa.GBR.exome.20121211.bam.mt.bam	MeanMapQuality	49.5
NA19435.mapped.ILLUMINA.bwa.LWK.exome.20130415.bam.mt.bam	Contig	MT
NA19435.mapped.ILLUMINA.bwa.LWK.exome.20130415.bam.mt.bam	NumberofReads	10435
NA19435.mapped.ILLUMINA.bwa.LWK.exome.20130415.bam.mt.bam	CoveredBases	16564
NA19435.mapped.ILLUMINA.bwa.LWK.exome.20130415.bam.mt.bam	CoveragePercentage	99.9698
NA19435.mapped.ILLUMINA.bwa.LWK.exome.20130415.bam.mt.bam	MeanDepth	62.574
NA19435.mapped.ILLUMINA.bwa.LWK.exome.20130415.bam.mt.bam	MeanBaseQuality	38.2
NA19435.mapped.ILLUMINA.bwa.LWK.exome.20130415.bam.mt.bam	MeanMapQuality	54.1
HG00180.mapped.ILLUMINA.bwa.FIN.exome.20130415.bam.mt.bam	Contig	MT
HG00180.mapped.ILLUMINA.bwa.FIN.exome.20130415.bam.mt.bam	NumberofReads	9573
HG00180.mapped.ILLUMINA.bwa.FIN.exome.20130415.bam.mt.bam	CoveredBases	16568
HG00180.mapped.ILLUMINA.bwa.FIN.exome.20130415.bam.mt.bam	CoveragePercentage	99.994
HG00180.mapped.ILLUMINA.bwa.FIN.exome.20130415.bam.mt.bam	MeanDepth	55.8625
HG00180.mapped.ILLUMINA.bwa.FIN.exome.20130415.bam.mt.bam	MeanBaseQuality	37.2
HG00180.mapped.ILLUMINA.bwa.FIN.exome.20130415.bam.mt.bam	MeanMapQuality	53.6
HG03046.mapped.ILLUMINA.bwa.GWD.exome.20121211.bam.mt.bam	Contig	MT
HG03046.mapped.ILLUMINA.bwa.GWD.exome.20121211.bam.mt.bam	NumberofReads	11148
HG03046.mapped.ILLUMINA.bwa.GWD.exome.20121211.bam.mt.bam	CoveredBases	16554
HG03046.mapped.ILLUMINA.bwa.GWD.exome.20121211.bam.mt.bam	CoveragePercentage	99.9095
HG03046.mapped.ILLUMINA.bwa.GWD.exome.20121211.bam.mt.bam	MeanDepth	49.4645
HG03046.mapped.ILLUMINA.bwa.GWD.exome.20121211.bam.mt.bam	MeanBaseQuality	34.2
HG03046.mapped.ILLUMINA.bwa.GWD.exome.20121211.bam.mt.bam	MeanMapQuality	48.8
HG01354.mapped.ILLUMINA.bwa.CLM.exome.20120522.bam.mt.bam	Contig	MT
HG01354.mapped.ILLUMINA.bwa.CLM.exome.20120522.bam.mt.bam	NumberofReads	10185
HG01354.mapped.ILLUMINA.bwa.CLM.exome.20120522.bam.mt.bam	CoveredBases	16566
HG01354.mapped.ILLUMINA.bwa.CLM.exome.20120522.bam.mt.bam	CoveragePercentage	99.9819
HG01354.mapped.ILLUMINA.bwa.CLM.exome.20120522.bam.mt.bam	MeanDepth	49.0256
HG01354.mapped.ILLUMINA.bwa.CLM.exome.20120522.bam.mt.bam	MeanBaseQuality	30.5
HG01354.mapped.ILLUMINA.bwa.CLM.exome.20120522.bam.mt.bam	MeanMapQuality	45.5
HG01060.mapped.ILLUMINA.bwa.PUR.exome.20120522.bam.mt.bam	Contig	MT
HG01060.mapped.ILLUMINA.bwa.PUR.exome.20120522.bam.mt.bam	NumberofReads	10332
HG01060.mapped.ILLUMINA.bwa.PUR.exome.20120522.bam.mt.bam	CoveredBases	16568
HG01060.mapped.ILLUMINA.bwa.PUR.exome.20120522.bam.mt.bam	CoveragePercentage	99.994
HG01060.mapped.ILLUMINA.bwa.PUR.exome.20120522.bam.mt.bam	MeanDepth	47.7713
HG01060.mapped.ILLUMINA.bwa.PUR.exome.20120522.bam.mt.bam	MeanBaseQuality	31.3
HG01060.mapped.ILLUMINA.bwa.PUR.exome.20120522.bam.mt.bam	MeanMapQuality	49.2
HG00285.mapped.ILLUMINA.bwa.FIN.exome.20120522.bam.mt.bam	Contig	MT
HG00285.mapped.ILLUMINA.bwa.FIN.exome.20120522.bam.mt.bam	NumberofReads	10295
HG00285.mapped.ILLUMINA.bwa.FIN.exome.20120522.bam.mt.bam	CoveredBases	16566
HG00285.mapped.ILLUMINA.bwa.FIN.exome.20120522.bam.mt.bam	CoveragePercentage	99.9819
HG00285.mapped.ILLUMINA.bwa.FIN.exome.20120522.bam.mt.bam	MeanDepth	49.1433
HG00285.mapped.ILLUMINA.bwa.FIN.exome.20120522.bam.mt.bam	MeanBaseQuality	30.5
HG00285.mapped.ILLUMINA.bwa.FIN.exome.20120522.bam.mt.bam	MeanMapQuality	44.9
HG02236.mapped.ILLUMINA.bwa.IBS.exome.20130415.bam.mt.bam	Contig	MT
HG02236.mapped.ILLUMINA.bwa.IBS.exome.20130415.bam.mt.bam	NumberofReads	9549
HG02236.mapped.ILLUMINA.bwa.IBS.exome.20130415.bam.mt.bam	CoveredBases	16567
HG02236.mapped.ILLUMINA.bwa.IBS.exome.20130415.bam.mt.bam	CoveragePercentage	99.9879
HG02236.mapped.ILLUMINA.bwa.IBS.exome.20130415.bam.mt.bam	MeanDepth	56.716
HG02236.mapped.ILLUMINA.bwa.IBS.exome.20130415.bam.mt.bam	MeanBaseQuality	37.5
HG02236.mapped.ILLUMINA.bwa.IBS.exome.20130415.bam.mt.bam	MeanMapQuality	53.7
HG01817.mapped.ILLUMINA.bwa.CDX.exome.20120522.bam.mt.bam	Contig	MT
HG01817.mapped.ILLUMINA.bwa.CDX.exome.20120522.bam.mt.bam	NumberofReads	10951
HG01817.mapped.ILLUMINA.bwa.CDX.exome.20120522.bam.mt.bam	CoveredBases	16569
HG01817.mapped.ILLUMINA.bwa.CDX.exome.20120522.bam.mt.bam	CoveragePercentage	100
HG01817.mapped.ILLUMINA.bwa.CDX.exome.20120522.bam.mt.bam	MeanDepth	56.9861
HG01817.mapped.ILLUMINA.bwa.CDX.exome.20120522.bam.mt.bam	MeanBaseQuality	31.7
HG01817.mapped.ILLUMINA.bwa.CDX.exome.20120522.bam.mt.bam	MeanMapQuality	49.6
NA18593.mapped.ILLUMINA.bwa.CHB.exome.20121211.bam.mt.bam	Contig	MT
NA18593.mapped.ILLUMINA.bwa.CHB.exome.20121211.bam.mt.bam	NumberofReads	11132
NA18593.mapped.ILLUMINA.bwa.CHB.exome.20121211.bam.mt.bam	CoveredBases	16569
NA18593.mapped.ILLUMINA.bwa.CHB.exome.20121211.bam.mt.bam	CoveragePercentage	100
NA18593.mapped.ILLUMINA.bwa.CHB.exome.20121211.bam.mt.bam	MeanDepth	57.6896
NA18593.mapped.ILLUMINA.bwa.CHB.exome.20121211.bam.mt.bam	MeanBaseQuality	32.5
NA18593.mapped.ILLUMINA.bwa.CHB.exome.20121211.bam.mt.bam	MeanMapQuality	48.6
